Date,Open,High,Low,Close,Adj Close,Volume,NDXT Open,NDXT High,NDXT Low,NDXT Close,NDXT Adj Close,NDXT Volume
2009-07-31,5.821071,5.892857,5.818214,5.835357,4.989335,422536800,945.289978,951.450012,939.539978,941.690002,941.690002,0.0
2009-08-03,5.900357,5.951429,5.888214,5.943929,5.082167,394240000,951.469971,957.77002,947.01001,956.700012,956.700012,0.0
2009-08-04,5.890357,5.913214,5.864643,5.9125,5.055293,395810800,953.070007,965.23999,952.340027,960.650024,960.650024,0.0
2009-08-05,5.919643,5.978214,5.864643,5.896786,5.041857,423183600,961.840027,963.48999,946.599976,955.23999,955.23999,0.0
2009-08-06,5.913571,5.946786,5.824643,5.853929,5.005216,341616800,955.22998,961.330017,940.880005,943.570007,943.570007,0.0
2009-08-07,5.910357,5.95,5.885714,5.911071,5.054071,387354800,955.219971,959.47998,945.530029,951.530029,951.530029,0.0
2009-08-10,5.916429,5.95,5.845,5.882857,5.029949,300294400,947.119995,953.880005,939.409973,945.52002,945.52002,0.0
2009-08-11,5.846071,5.870714,5.781429,5.815357,4.972234,355342400,942.349976,946.820007,932.460022,936.450012,936.450012,0.0
2009-08-12,5.805357,5.953929,5.802143,5.903929,5.047966,445071200,937.98999,965.099976,937.539978,957.280029,957.280029,0.0
2009-08-13,5.951786,6.023929,5.946429,6.015,5.142932,439980800,962.409973,968.590027,950.640015,968.349976,968.349976,0.0
2009-08-14,5.997857,6.008214,5.911786,5.956429,5.092852,305816000,964.909973,965.440002,947.380005,955.700012,955.700012,0.0
2009-08-17,5.841071,5.8425,5.693571,5.699643,4.873297,524381200,938.280029,938.679993,925.099976,926.840027,926.840027,0.0
2009-08-18,5.7725,5.865714,5.764643,5.857143,5.007963,431152400,930.47998,944.719971,930.330017,943.400024,943.400024,0.0
2009-08-19,5.8125,5.903571,5.801786,5.878571,5.026284,413271600,930.419983,951.039978,928.75,947.98999,947.98999,0.0
2009-08-20,5.892143,5.954286,5.878929,5.940357,5.079112,342031200,946.140015,957.109985,944.73999,955.799988,955.799988,0.0
2009-08-21,5.9875,6.048929,5.957143,6.043571,5.167362,416074400,958.049988,969.140015,952.780029,968.700012,968.700012,0.0
2009-08-24,6.075714,6.096786,6.009643,6.037857,5.162477,406929600,970.429993,975.440002,958.219971,961.23999,961.23999,0.0
2009-08-25,6.052143,6.105,6.040357,6.05,5.172859,324354800,965.390015,969.890015,959.150024,962.710022,962.710022,0.0
2009-08-26,6.032857,6.055357,5.955714,5.978929,5.112093,303998800,963.140015,970.289978,958.780029,965.659973,965.659973,0.0
2009-08-27,6.026786,6.056071,5.886786,6.051786,5.174386,449181600,965.190002,974.059998,951.299988,973.190002,973.190002,0.0
2009-08-28,6.1525,6.160357,6.018929,6.073214,5.192706,453700800,989.409973,1000.179993,973.27002,980.799988,980.799988,0.0
2009-08-31,6.005714,6.030357,5.946429,6.0075,5.13652,311337600,972.820007,973.440002,962.219971,966.859985,966.859985,0.0
2009-09-01,5.999643,6.071429,5.890714,5.903571,5.04766,469028000,964.679993,983.419983,943.710022,946.109985,946.109985,0.0
2009-09-02,5.879286,5.986071,5.861071,5.899286,5.043996,364249200,942.080017,952.75,940.369995,944.349976,944.349976,0.0
2009-09-03,5.944286,5.967857,5.892857,5.948214,5.085828,293955200,949.039978,954.27002,939.900024,953.690002,953.690002,0.0
2009-09-04,5.974286,6.096429,5.9675,6.0825,5.200647,374628800,956.219971,977.369995,954.669983,976.929993,976.929993,0.0
2009-09-08,6.177857,6.183571,6.142857,6.176071,5.280652,315047600,985.390015,992.710022,981.299988,992.549988,992.549988,0.0
2009-09-09,6.170714,6.231071,6.060714,6.112143,5.225992,811087200,992.359985,1007.210022,987.369995,1005.369995,1005.369995,0.0
2009-09-10,6.145,6.1875,6.100357,6.162857,5.269354,491134000,1004.580017,1021.849976,1002.710022,1021.409973,1021.409973,0.0
2009-09-11,6.175357,6.185,6.1025,6.148571,5.257139,348961200,1019.400024,1023.690002,1010.799988,1017.710022,1017.710022,0.0
2009-09-14,6.101071,6.210714,6.080357,6.204286,5.304776,322011200,1011.799988,1020.140015,1011.780029,1020.030029,1020.030029,0.0
2009-09-15,6.215714,6.273214,6.199643,6.255714,5.348746,426470800,1018.98999,1028.170044,1018.409973,1026.630005,1026.630005,0.0
2009-09-16,6.356786,6.526786,6.352857,6.495357,5.553646,754023200,1026.619995,1033.920044,1021.950012,1033.920044,1033.920044,0.0
2009-09-17,6.499286,6.671071,6.498929,6.591071,5.635485,810572000,1030.630005,1034.689941,1018.880005,1023.030029,1023.030029,0.0
2009-09-18,6.636786,6.6625,6.598571,6.607857,5.649836,601582800,1026.869995,1031.25,1018.700012,1026.52002,1026.52002,0.0
2009-09-21,6.581786,6.612857,6.486429,6.572143,5.6193,437715600,1020.609985,1032.699951,1018.890015,1028.560059,1028.560059,0.0
2009-09-22,6.613929,6.620714,6.530357,6.588571,5.633346,356753600,1034.390015,1036.130005,1029.140015,1032.790039,1032.790039,0.0
2009-09-23,6.621429,6.746429,6.608214,6.625,5.664495,593563600,1039.849976,1052.079956,1032.670044,1033.170044,1033.170044,0.0
2009-09-24,6.685714,6.703571,6.5275,6.565,5.613194,550880400,1038.780029,1039.119995,1013.590027,1019.669983,1019.669983,0.0
2009-09-25,6.500357,6.625,6.48,6.513214,5.568915,445239200,1011.919983,1019.530029,1006.98999,1010.530029,1010.530029,0.0
2009-09-28,6.566786,6.667143,6.5475,6.648214,5.684342,337444800,1017.140015,1038.23999,1016.580017,1031.52002,1031.52002,0.0
2009-09-29,6.668929,6.692857,6.5825,6.620714,5.66083,345385600,1031.390015,1037.27002,1019.469971,1022.440002,1022.440002,0.0
2009-09-30,6.6475,6.658929,6.521786,6.619643,5.659914,539585200,1026.859985,1039.290039,1009.97998,1030.180054,1030.180054,0.0
2009-10-01,6.619643,6.650714,6.453571,6.459286,5.522805,524711600,1025.829956,1026.650024,993.109985,993.109985,993.109985,0.0
2009-10-02,6.478929,6.640714,6.476786,6.603571,5.646171,553308000,982.200012,999.669983,982.200012,988.640015,988.640015,0.0
2009-10-05,6.65,6.673571,6.581071,6.643571,5.680371,423133200,994.27002,1006.549988,987.820007,1002.5,1002.5,0.0
2009-10-06,6.705,6.786071,6.689286,6.786071,5.802211,605085600,1008.72998,1025.819946,1008.419983,1022.710022,1022.710022,0.0
2009-10-07,6.777143,6.805357,6.751071,6.794643,5.809544,465668000,1018.929993,1023.280029,1015.23999,1022.130005,1022.130005,0.0
2009-10-08,6.809286,6.8375,6.746071,6.759643,5.779615,438211200,1027.699951,1032.5,1017.710022,1027.27002,1027.27002,0.0
2009-10-09,6.748929,6.810714,6.736429,6.8025,5.816259,293272000,1023.059998,1044.050049,1022.849976,1043.209961,1043.209961,0.0
2009-10-12,6.822143,6.839643,6.772857,6.814643,5.826642,288024800,1046.880005,1057.089966,1041.910034,1048.800049,1048.800049,0.0
2009-10-13,6.808214,6.8275,6.775,6.786429,5.802519,348020400,1049.869995,1057.300049,1046.099976,1051.699951,1051.699951,0.0
2009-10-14,6.866071,6.868571,6.793929,6.831786,5.8413,375510800,1068.52002,1069.969971,1058.97998,1064.689941,1064.689941,0.0
2009-10-15,6.7725,6.818571,6.768929,6.805714,5.819007,373556400,1059.660034,1060.23999,1052.0,1059.060059,1059.060059,0.0
2009-10-16,6.7625,6.798571,6.708571,6.716071,5.742362,431426800,1054.310059,1054.359985,1037.199951,1048.040039,1048.040039,0.0
2009-10-19,6.708929,6.785714,6.626786,6.780714,5.797631,942230800,1051.390015,1063.829956,1044.5,1062.5,1062.5,0.0
2009-10-20,7.164286,7.205357,7.066071,7.098571,6.069405,1141039200,1063.119995,1065.630005,1049.650024,1057.569946,1057.569946,0.0
2009-10-21,7.125714,7.453929,7.115357,7.318571,6.25751,1193726800,1056.839966,1071.089966,1048.630005,1050.380005,1050.380005,0.0
2009-10-22,7.310714,7.423214,7.2325,7.328571,6.266061,791392000,1052.189941,1065.430054,1040.449951,1063.439941,1063.439941,0.0
2009-10-23,7.346429,7.35,7.258214,7.283571,6.227582,420786800,1063.97998,1067.47998,1044.719971,1048.449951,1048.449951,0.0
2009-10-26,7.273929,7.383929,7.146429,7.231429,6.183002,484338400,1050.660034,1066.099976,1038.869995,1043.420044,1043.420044,0.0
2009-10-27,7.202143,7.243214,7.016071,7.048929,6.026959,756551600,1041.880005,1046.880005,1019.869995,1024.550049,1024.550049,0.0
2009-10-28,7.061071,7.072143,6.825,6.871429,5.875195,818386800,1019.090027,1025.939941,995.349976,996.820007,996.820007,0.0
2009-10-29,6.964286,7.028929,6.862143,7.0125,5.995813,570270400,1009.5,1024.819946,1009.210022,1022.950012,1022.950012,0.0
2009-10-30,7.002143,7.028571,6.720357,6.732143,5.756104,717525200,1017.869995,1020.77002,991.200012,993.72998,993.72998,0.0
2009-11-02,6.778571,6.888571,6.6275,6.761071,5.780837,678983200,993.280029,1006.719971,984.619995,997.659973,997.659973,0.0
2009-11-03,6.708929,6.768571,6.64,6.741071,5.763736,522541600,989.539978,999.179993,986.719971,999.159973,999.159973,0.0
2009-11-04,6.811786,6.923214,6.793929,6.814643,5.826642,487530400,1003.890015,1016.280029,1001.97998,1003.210022,1003.210022,0.0
2009-11-05,6.871429,6.964286,6.850714,6.929643,5.924968,384801200,1016.109985,1031.189941,1013.5,1026.869995,1026.869995,0.0
2009-11-06,6.875357,6.971071,6.871429,6.940714,5.934435,295097600,1017.669983,1032.199951,1016.929993,1029.76001,1029.76001,0.0
2009-11-09,7.033571,7.210714,7.009286,7.195,6.151855,528855600,1037.599976,1057.280029,1037.560059,1056.569946,1056.569946,0.0
2009-11-10,7.179286,7.320714,7.178929,7.249286,6.198269,401195200,1055.099976,1061.930054,1049.670044,1055.079956,1055.079956,0.0
2009-11-11,7.305714,7.321429,7.208214,7.258929,6.206513,443870000,1062.76001,1071.969971,1055.849976,1062.900024,1062.900024,0.0
2009-11-12,7.255,7.316786,7.193929,7.213929,6.168039,363731200,1063.359985,1070.800049,1051.839966,1053.680054,1053.680054,0.0
2009-11-13,7.245357,7.315357,7.216786,7.301786,6.243157,343240800,1058.050049,1067.719971,1053.859985,1065.060059,1065.060059,0.0
2009-11-16,7.338571,7.428571,7.321786,7.379643,6.309729,485206400,1069.719971,1084.140015,1068.949951,1080.119995,1080.119995,0.0
2009-11-17,7.36,7.408571,7.321429,7.392857,6.321026,396513600,1076.219971,1083.089966,1072.150024,1083.089966,1083.089966,0.0
2009-11-18,7.376429,7.392857,7.285714,7.355714,6.289267,374320800,1077.050049,1077.050049,1062.890015,1069.589966,1069.589966,0.0
2009-11-19,7.3075,7.3075,7.135714,7.161071,6.122842,542326400,1058.790039,1059.0,1040.119995,1048.609985,1048.609985,0.0
2009-11-20,7.1125,7.156786,7.062857,7.14,6.104827,406666400,1038.359985,1041.800049,1033.400024,1037.530029,1037.530029,0.0
2009-11-23,7.25,7.357143,7.248214,7.352857,6.286824,474896800,1049.410034,1061.939941,1049.209961,1055.589966,1055.589966,0.0
2009-11-24,7.333214,7.352857,7.246429,7.301429,6.242853,318438400,1054.930054,1056.140015,1045.030029,1051.550049,1051.550049,0.0
2009-11-25,7.335714,7.344643,7.277143,7.2925,6.235219,286454000,1053.880005,1057.780029,1052.26001,1056.939941,1056.939941,0.0
2009-11-27,7.115,7.248571,7.084643,7.163929,6.125288,295257200,1025.819946,1045.810059,1025.359985,1038.75,1038.75,0.0
2009-11-30,7.1825,7.202857,7.098929,7.139643,6.104522,424858000,1035.079956,1040.119995,1026.089966,1037.619995,1037.619995,0.0
2009-12-01,7.222857,7.241786,7.029643,7.034643,6.014746,465763200,1048.430054,1061.660034,1048.430054,1057.75,1057.75,0.0
2009-12-02,7.105714,7.193571,6.991071,7.008214,5.992148,715260000,1059.280029,1071.079956,1058.76001,1064.839966,1064.839966,0.0
2009-12-03,7.050714,7.106429,7.009643,7.017143,5.999784,448719600,1067.069946,1073.660034,1060.459961,1061.150024,1061.150024,0.0
2009-12-04,7.132143,7.138571,6.795714,6.904286,5.903288,826884800,1078.390015,1086.27002,1062.199951,1077.069946,1077.069946,0.0
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.769843,714758800,1078.02002,1087.540039,1074.390015,1078.050049,1078.050049,0.0
2009-12-08,6.762857,6.869643,6.739286,6.781071,5.797937,690398800,1071.48999,1079.099976,1060.949951,1072.219971,1072.219971,0.0
2009-12-09,6.831429,7.077143,6.796786,7.064286,6.040092,684782000,1069.97998,1081.420044,1063.719971,1080.25,1080.25,0.0
2009-12-10,7.125,7.132143,7.004286,7.015357,5.998255,489669600,1085.150024,1089.76001,1081.02002,1081.859985,1081.859985,0.0
2009-12-11,7.063571,7.071429,6.908214,6.9525,5.944511,429774800,1087.219971,1088.439941,1070.949951,1075.699951,1075.699951,0.0
2009-12-14,6.9775,7.051071,6.877143,7.035,6.01505,495790400,1083.920044,1090.060059,1078.5,1089.339966,1089.339966,0.0
2009-12-15,6.993929,7.053929,6.9025,6.934643,5.929243,419459600,1085.800049,1095.060059,1083.109985,1085.72998,1085.72998,0.0
2009-12-16,6.967857,7.017857,6.948214,6.965357,5.955505,352984800,1091.810059,1107.709961,1091.77002,1102.349976,1102.349976,0.0
2009-12-17,6.937857,6.964286,6.821429,6.852143,5.858705,388838800,1096.030029,1100.640015,1087.51001,1088.060059,1088.060059,0.0
2009-12-18,6.898929,6.982143,6.878571,6.979643,5.967721,608770400,1096.380005,1105.900024,1093.380005,1105.719971,1105.719971,0.0
2009-12-21,7.001786,7.133929,6.988214,7.079643,6.053221,611906400,1111.689941,1122.26001,1111.680054,1119.609985,1119.609985,0.0
2009-12-22,7.122857,7.173214,7.095,7.155714,6.118264,349515600,1121.310059,1127.349976,1120.880005,1124.939941,1124.939941,0.0
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.171397,345525600,1129.099976,1135.27002,1126.150024,1134.630005,1134.630005,0.0
2009-12-24,7.269643,7.476786,7.2625,7.465714,6.383317,500889200,1136.72998,1148.280029,1136.319946,1148.27002,1148.27002,0.0
2009-12-28,7.561429,7.641071,7.486071,7.5575,6.461797,644565600,1149.599976,1154.410034,1139.300049,1145.300049,1145.300049,0.0
2009-12-29,7.593929,7.597143,7.454643,7.467857,6.385152,445205600,1144.969971,1145.25,1137.349976,1139.969971,1139.969971,0.0
2009-12-30,7.458214,7.571429,7.439643,7.558571,6.462714,412084400,1140.630005,1149.76001,1139.969971,1149.72998,1149.72998,0.0
2009-12-31,7.611786,7.619643,7.52,7.526071,6.434926,352410800,1150.51001,1152.589966,1137.920044,1137.920044,1137.920044,0.0
2010-01-04,7.6225,7.660714,7.585,7.643214,6.535084,493729600,1152.609985,1160.51001,1152.280029,1156.650024,1156.650024,0.0
2010-01-05,7.664286,7.699643,7.616071,7.656429,6.546384,601904800,1157.939941,1160.280029,1149.0,1157.060059,1157.060059,0.0
2010-01-06,7.656429,7.686786,7.526786,7.534643,6.442255,552160000,1156.040039,1161.109985,1148.790039,1151.859985,1151.859985,0.0
2010-01-07,7.5625,7.571429,7.466071,7.520714,6.430346,477131200,1147.140015,1149.630005,1138.199951,1142.26001,1142.26001,0.0
2010-01-08,7.510714,7.571429,7.466429,7.570714,6.473096,447610800,1139.920044,1155.839966,1138.160034,1154.76001,1154.76001,0.0
2010-01-11,7.6,7.607143,7.444643,7.503929,6.415994,462229600,1159.609985,1161.469971,1143.410034,1150.819946,1150.819946,0.0
2010-01-12,7.471071,7.491786,7.372143,7.418571,6.343011,594459600,1144.550049,1145.310059,1124.099976,1130.699951,1130.699951,0.0
2010-01-13,7.423929,7.533214,7.289286,7.523214,6.432482,605892000,1140.880005,1153.550049,1127.439941,1149.75,1149.75,0.0
2010-01-14,7.503929,7.516429,7.465,7.479643,6.395229,432894000,1146.75,1153.670044,1144.290039,1151.099976,1151.099976,0.0
2010-01-15,7.533214,7.557143,7.3525,7.354643,6.288351,594067600,1150.859985,1153.089966,1125.890015,1130.48999,1130.48999,0.0
2010-01-19,7.440357,7.685357,7.401429,7.68,6.566537,730007600,1131.560059,1146.410034,1131.560059,1145.25,1145.25,0.0
2010-01-20,7.675357,7.698214,7.482143,7.561786,6.465463,612152800,1134.530029,1136.290039,1115.189941,1129.660034,1129.660034,0.0
2010-01-21,7.574286,7.618214,7.400357,7.431071,6.353698,608154400,1135.97998,1147.560059,1117.589966,1123.72998,1123.72998,0.0
2010-01-22,7.385,7.410714,7.041429,7.0625,6.038564,881767600,1118.060059,1119.160034,1078.569946,1080.939941,1080.939941,0.0
2010-01-25,7.2325,7.310714,7.149643,7.2525,6.201018,1065699600,1088.670044,1096.420044,1081.819946,1087.540039,1087.540039,0.0
2010-01-26,7.355357,7.6325,7.235,7.355,6.288658,1867110000,1084.640015,1099.550049,1078.910034,1086.300049,1086.300049,0.0
2010-01-27,7.3875,7.520714,7.126071,7.424286,6.347899,1722568400,1085.420044,1097.02002,1076.23999,1094.530029,1094.530029,0.0
2010-01-28,7.318929,7.339286,7.096429,7.1175,6.08559,1173502400,1091.959961,1093.01001,1056.030029,1065.300049,1065.300049,0.0
2010-01-29,7.181429,7.221429,6.794643,6.859286,5.864813,1245952400,1071.800049,1073.109985,1030.0,1035.380005,1035.380005,0.0
2010-02-01,6.870357,7.0,6.832143,6.954643,5.946342,749876400,1041.030029,1057.380005,1040.900024,1057.329956,1057.329956,0.0
2010-02-02,6.996786,7.011429,6.906429,6.995,5.980851,698342400,1056.599976,1069.47998,1050.339966,1066.920044,1066.920044,0.0
2010-02-03,6.970357,7.15,6.943571,7.115357,6.083759,615328000,1057.540039,1072.300049,1057.189941,1070.72998,1070.72998,0.0
2010-02-04,7.026071,7.084643,6.841786,6.858929,5.864507,757652000,1059.329956,1060.550049,1035.920044,1035.920044,1035.920044,0.0
2010-02-05,6.879643,7.0,6.816071,6.980714,5.968635,850306800,1040.030029,1052.819946,1028.300049,1051.099976,1051.099976,0.0
2010-02-08,6.988929,7.067143,6.928571,6.932857,5.927717,478270800,1049.199951,1060.709961,1041.949951,1046.040039,1046.040039,0.0
2010-02-09,7.015,7.053571,6.955357,7.006786,5.990928,632886800,1059.810059,1067.73999,1047.949951,1059.109985,1059.109985,0.0
2010-02-10,6.996071,7.021429,6.937857,6.968571,5.958251,370361600,1061.790039,1068.51001,1052.47998,1061.0,1061.0,0.0
2010-02-11,6.96,7.133929,6.930714,7.095357,6.066658,550345600,1060.73999,1082.540039,1053.439941,1079.390015,1079.390015,0.0
2010-02-12,7.075357,7.201429,6.982143,7.156429,6.118875,655468800,1067.829956,1084.930054,1061.859985,1080.02002,1080.02002,0.0
2010-02-16,7.212143,7.274643,7.197143,7.264286,6.211095,543737600,1088.910034,1099.280029,1083.209961,1098.810059,1098.810059,0.0
2010-02-17,7.2925,7.296786,7.173571,7.233929,6.185139,436396800,1104.439941,1104.829956,1095.579956,1103.219971,1103.219971,0.0
2010-02-18,7.201071,7.281786,7.175714,7.2475,6.196741,422825200,1099.839966,1111.829956,1094.170044,1110.390015,1110.390015,0.0
2010-02-19,7.209286,7.257143,7.1825,7.2025,6.158267,415469600,1107.680054,1116.22998,1104.599976,1111.050049,1111.050049,0.0
2010-02-22,7.226429,7.232143,7.113929,7.157857,6.120097,390563600,1115.26001,1115.790039,1104.25,1106.560059,1106.560059,0.0
2010-02-23,7.142857,7.190357,6.989643,7.037857,6.017495,575094800,1104.449951,1104.48999,1082.150024,1087.680054,1087.680054,0.0
2010-02-24,7.079643,7.194286,7.065714,7.166429,6.127426,460566400,1096.380005,1109.810059,1096.319946,1103.119995,1103.119995,0.0
2010-02-25,7.049286,7.245,7.031786,7.214286,6.168345,665126000,1086.01001,1102.030029,1077.119995,1100.040039,1100.040039,0.0
2010-02-26,7.227857,7.3275,7.214286,7.307857,6.248348,507460800,1099.719971,1104.550049,1092.030029,1102.939941,1102.939941,0.0
2010-03-01,7.348214,7.482143,7.3375,7.463929,6.381793,550093600,1108.319946,1129.089966,1108.319946,1128.079956,1128.079956,0.0
2010-03-02,7.4975,7.529643,7.419286,7.458929,6.377518,566546400,1132.390015,1137.709961,1124.890015,1127.76001,1127.76001,0.0
2010-03-03,7.462143,7.495357,7.426429,7.476071,6.392174,372052800,1130.22998,1132.780029,1119.780029,1122.540039,1122.540039,0.0
